app,good_count,bad_count,total_count
wibuku.app.wibuku,1,13,14
org.videolan.vlc,2,12,14
com.google.android.apps.adwords,4,10,14
com.work.cardinfo,2,12,14
com.frontrow.vlog,7,7,14
com.samsung.android.livestickers,6,8,14
com.core.biggame.marble.android,2,12,14
com.splendapps.voicerec,6,8,14
com.transsion.healthlife,6,8,14
com.live_streaming_tv.online_tv,2,12,14
com.eco.note,2,12,14
net.sourceforge.opencamera,6,8,14
video.player.videoplayer,2,12,14
com.exness.android.pa,4,10,14
com.msmile.bankmega,5,9,14
com.camscanner.documentscanner.pdfscanner.textscanner.photos.scanner,6,8,14
com.mungmedia.tahlil,3,11,14
com.fullmetalgamedev.aquablockspuzzleseas,3,11,14
com.midi.kriing,4,10,14
com.mi.global.pocostore,9,5,14
id.go.oss,8,6,14
com.game.space.shooter2,4,10,14
com.bm.main.fpl,5,9,14
io.metamask,4,10,14
com.callapp.contacts,4,10,14
com.market.tw,5,9,14
com.trade.rubik,5,9,14
com.intsig.cspdf,3,11,14
com.inst.sgsk,7,7,14
com.Fun.Flick,3,11,14
com.nrpt.maxnovel,6,7,13
com.samakita.id,4,9,13
com.rlk.weathers,3,10,13
app.revanced.android.youtube,3,10,13
x1Trackmaster.x1Trackmaster,7,6,13
com.handycloset.android.eraser,3,10,13
com.mpm.brompit,8,5,13
com.neptune.dominogl,4,9,13
com.samsung.android.bixby.service,5,8,13
com.google.android.apps.photosgo,4,9,13
com.transsion.calculator,4,9,13
private.internet.access.vpn.lumos,5,8,13
com.digitalchemy.calculator.freedecimal,2,11,13
videodownloader.instagram.videosaver,7,6,13
app.market.danaku,3,10,13
com.kitkagames.fallbuddies,3,10,13
com.kuraku.pinjaman,7,6,13
com.kpt.elite,4,9,13
io.supercent.pizzaidle,2,11,13
com.nabireborneo.kumpulandoaislamterlengkap,3,10,13
com.trassion.infinix.xclub,2,11,13
com.bardi.smart.home,2,11,13
com.pilihid.kreditid.pilihkredit,4,9,13
id.aladinbank.mobile,5,8,13
com.okinc.okex.gp,5,8,13
com.nemo.vidmate,3,10,13
omegle.tv,1,12,13
com.infotech.mapclub,6,7,13
com.ton_keeper,4,9,13
water.sortpuz.puzzle.sort.quest,5,8,13
com.mt.mtxx.mtxx,4,9,13
id.co.bni.bnicreditcard,4,9,13
com.score808.app,2,11,13
com.sagadsg.user.mady546857,2,11,13
com.rejeki.fun.games,2,11,13
photoeditor.photocollage.fotogrid.photogrid,2,11,13
com.Jacky.BusStationHappyJourneyBus,7,5,12
com.idntimes.idntimes,6,6,12
com.smartlife.nebula,2,10,12
com.suno.android,1,11,12
com.example.fintag,3,9,12
com.apnabankshop.juice,1,11,12
com.playrix.gardenscapes,2,10,12
recorder.screenrecorder.videoeditor,5,7,12
com.soccer.score.star,2,10,12
com.tencent.wesing,1,11,12
com.sagadsg.user.mady5391857,7,5,12
id.infinitech.ekatolik,3,9,12
com.os.airforce,3,9,12
com.asabri.layol,4,8,12
com.life360.android.safetymapd,1,11,12
com.bapendamobilets,5,7,12
video.like,2,10,12
com.document.viewer.doc.reader,3,9,12
com.google.android.apps.docs.editors.slides,5,7,12
com.creations.runnergame,4,8,12
com.rilixtech.bukuende,4,8,12
com.gamovation.chessclubpilot,3,9,12
com.candyroom.clubcraft,1,11,12
id.kriptomaksima.app,2,10,12
com.mi.earphone,1,11,12
com.gooddrama.idrama,7,5,12
com.dinkes.jaksehat,1,11,12
com.mifxid.app,4,8,12
com.Zeuswinslots.Zeus,2,10,12
com.vividshort.drama.vivid,3,9,12
com.lotte.lpoint,3,9,12
com.mokita.wahana,3,9,12
com.documentreader.documentapp.filereader,3,9,12
imagetopdf.pdfconverter.jpgtopdf.pdfeditor,3,9,12
com.samsung.android.app.networkstoragemanager,2,10,12
com.EmasDigi,6,6,12
com.uniqlo.id.catalogue,3,9,12
qibladirectioncompass.qiblafinder.truenorthcompass,7,5,12
com.shopee.mitra.id,4,8,12
id.co.bfi.customer,3,9,12
com.deepseek.chat,2,10,12
pdf.tap.scanner,2,10,12
com.indogrosir.sd1.myindogrosirGetx,7,5,12
com.jrinnovation.proguitartuner,5,7,12
jp.co.yamahamotor.myyamahamotor,5,7,12
com.airbnb.android,6,6,12
flar2.devcheck,5,6,11
com.mojang.minecrafttrialpe,3,8,11
com.aeoncredit.id.preassessment.fast,7,4,11
com.oplus.consumerIRApp,4,7,11
com.memeandsticker.textsticker,2,9,11
com.downloadwhatsappstatus.statussaver.videodownloader,3,8,11
com.dompet.plustecken,4,7,11
com.dwidasa.sulselbar.mb.android,4,7,11
com.trust.mint.penny,2,9,11
grill.sort.food.games.match.puzzle,4,7,11
whatsapp.web.whatscan.whatsweb.qrscan,4,7,11
com.indon.lcant.uangbee,6,5,11
com.mint.keyboard,4,7,11
adr.danakredi.id,4,7,11
com.transsion.filemanagerx,4,7,11
com.Flick.Flow,1,10,11
com.merge2048.fruit,3,8,11
com.space.illusion.himoji,2,9,11
com.smule.singandroid,5,6,11
com.bukalapak.mitra,4,7,11
com.trending.tik.tap.game.challenge,2,9,11
com.playstrom.dop4,1,10,11
com.crazy.juicer.xm,4,7,11
com.linecorp.b612.android,2,9,11
com.dev.jakone.mbanking,4,7,11
me.pou.app,1,10,11
com.tencent.igoppo,4,7,11
com.microsoft.appmanager,2,9,11
com.supercell.hayday,2,9,11
co.nex.app,6,5,11
com.persib.persibpass,3,8,11
com.miniepisode,4,7,11
com.gamovation.tileclub,5,6,11
id.net.myrepublic,1,10,11
com.anichin.donghub,2,9,11
com.infinix.xshare,2,9,11
com.alpha.lte4g,1,10,11
co.brainly,3,8,11
com.jeyluta.timestampcamerafreeent,4,7,11
com.tagihan.listrik,3,8,11
com.indymobileapp.document.scanner,3,8,11
com.samsung.android.ipsgeofence,5,6,11
com.fundevs.app.mediaconverter,3,8,11
com.jora.jobstreetexpress,3,8,11
com.sinyee.babybus.taxi,3,8,11
com.tokopedia.sellerapp,6,5,11
com.tantantribe.tribe,3,7,10
com.shopee.fms,2,8,10
com.dayakomputer.Kalender,3,7,10
com.quarkplay.game,2,8,10
com.jetstartgames.chess,4,6,10
com.spin.app.latest,3,7,10
com.watersort.journey.gg,3,7,10
com.engloryintertech.caping,4,6,10
com.dblue.game,1,9,10
com.indivara.jneone,5,5,10
com.michatapp.im.lite,2,8,10
com.trustedapp.pdfreaderpdfviewer,3,7,10
instagram.video.downloader.story.saver.ig.insaver,2,8,10
com.heytap.browser,2,8,10
com.save.princess.girl.dragon.out.and,2,8,10
com.Cashdanacepat.PinjamanRupiah.gn,1,9,10
com.app.sxx.videoplayer,3,7,10
com.pixverseai.pixverse,3,7,10
com.adobe.psmobile,3,7,10
com.senyum,5,5,10
com.paxel,8,2,10
com.money.manager.tracker.budget.log,2,8,10
com.pinjamanonline.tanpaktppanduan,2,8,10
easynotes.notes.notepad.notebook.privatenotes.note,5,5,10
com.mojang.minecraftpe,1,9,10
com.id.pinjaman.papitupi.google,7,3,10
com.oceanwing.soundcore,3,7,10
com.gateio.gateio,4,6,10
com.mabuk.money.duit,3,7,10
com.jala4.live,2,8,10
com.asabri.client,3,7,10
com.fast.free.unblock.thunder.vpn,6,4,10
com.xworld.free.welfare.game.app.io,2,8,10
com.merryblue.facebookvideodownloader,3,7,10
com.trails.arrow.neet,5,5,10
com.coloros.aftersalesservice,4,6,10
com.mejor.aeon.indonesia.release,2,8,10
com.google.android.apps.searchlite,2,8,10
com.ru.huntingsniper,5,5,10
id.or.nu.app,4,6,10
com.happymod.apk,2,8,10
com.challenge.watersort,3,7,10
com.liam.aiassitant.aichat,3,7,10
com.indeed.android.jobsearch,1,9,10
videoeditor.videomaker.videoeditorforyoutube,3,7,10
com.meitu.makeup,6,4,10
com.imo.android.imoim,3,7,10
stickermaker.stickercreater.whatsappstickers.stickermakerforwhatsapp,3,7,10
com.smartsalaryonprem,2,8,10
com.google.android.dialer,3,7,10
tstudio.nfc.ceksaldo,4,6,10
com.funbase.xradio,2,8,10
com.sinyee.babybus.gameworld.design.home.friends.fun.life.story,1,9,10
codexplore.ojol,3,7,10
com.samsung.android.carriermatching,3,7,10
com.gombosdev.ampere,2,8,10
com.litatom.app,1,9,10
net.zedge.android,1,9,10
com.decor.life,1,9,10
com.microsoft.emmx,2,8,10
com.samsung.accessory,2,7,9
com.dkf.danakinifinance,4,5,9
com.kitabisa.android,3,6,9
com.k24klik.android,4,5,9
mobi.mobileforce.informa,6,3,9
com.hisign.feacapan,3,6,9
id.go.jakarta.smartcity.jaki,4,5,9
mlpt.siemo.mobilebankingbsb,4,5,9
com.topstep.fitcloudpro,1,8,9
superapps.polri.internal.presisi,2,7,9
id.go.bapenda.sambara,2,7,9
id.logique.jbabiddingrevamp,1,8,9
com.p1.mobile.putong,2,7,9
id.co.labamu.app,1,8,9
galaxyk.sdf.glkglk,2,7,9
com.netease.newspike,3,6,9
com.aytech.flextv,6,3,9
com.teegloyalty.timezone,3,6,9
com.Free.Flick,2,7,9
jp.co.yamahamotor.yamahamotorcycleconnect.sccu,2,7,9
com.transjakmobile,2,7,9
id.co.bri.brilinkmobile,5,4,9
com.erafone.android,5,4,9
com.indodana.cashloan.app,4,5,9
com.indonesia.too.antdis.mekar,3,6,9
com.dywx.larkplayer,4,5,9
com.travelio.travelioapp,5,4,9
com.goodreels.mg.br_id_jp_kr,2,7,9
com.lumut.dlueticket,4,5,9
com.eraspace.app,4,5,9
co.pegadaian.syariah.nasabah,3,6,9
com.dstukalov.walocalstoragestickers,4,5,9
com.git.mami.kos,3,6,9
com.marsvard.stickermakerforwhatsapp,3,6,9
com.bm.tiketkai,3,6,9
devian.tubemate.v3,3,6,9
com.baliuapps.superapp,4,5,9
com.alightcreative.motion,2,7,9
com.bca.sakuku,2,7,9
ai.perplexity.app.android,3,6,9
com.differencetenderwhite.skirt,1,8,9
com.transsion.soundrecorder,1,8,9
com.popularapp.periodcalendar,1,8,9
com.indonesia.antdpro.batumbu,3,6,9
com.viapulsa.app,2,7,9
com.indon.lcant.dctdana,5,4,9
com.opera.minipay,1,8,9
photoeditor.cutout.backgrounderaser,5,4,9
com.bubbleshooter.origin.classic.puzzle,2,7,9
tv.flareflow.drama,2,7,9
org.thunderdog.challegram,3,6,9
com.outfit7.mytalkingtom2,1,8,9
id.vida.app,2,7,9
com.dwidasa.bankntt.mb.nttmobile,2,7,9
com.moh.nusukapp,5,4,9
mlpt.siemo.mobilebanking.riau,4,5,9
com.dridev.kamusku,5,4,9
com.quranbest.app,5,4,9
com.won.anad.pinjama,2,7,9
com.apple.android.music,3,6,9
jp.garud.ssimulator.vivo,1,8,9
org.kredit.ayodana,5,4,9
ai.photo.enhancer.photoclear,3,6,9
com.valfoteorain.unitora,4,5,9
wp.wattpad,5,4,9
com.kiwibrowser.browser,2,7,9
free.tube.premium.advanced.tuber,1,8,9
com.treasury.apps,2,7,9
com.infomedia.angkasapura2v2,3,6,9
com.zhangyue.read,2,7,9
apps.r.calculator,2,7,9
com.bd.bdant,3,6,9
com.ticno.olymptrade,3,6,9
com.puzzlegames.puzzlebrickslegend,3,6,9
com.yc.gloryfit,4,5,9
com.firstmedia.idconnect,6,3,9
com.badoo.mobile,3,6,9
com.clandys,6,2,8
com.fpg.billiards.master,3,5,8
com.blockpuzzle.comboblastmaster.freegame,1,7,8
mobile.android.tribun,4,4,8
com.klg.chatime,5,3,8
com.ytv.pronew,1,7,8
com.discobunney.neonbeat,1,7,8
ver3.ycntivi.off,1,7,8
id.go.kemenag.pusaka_v2,4,4,8
com.circular.pixels,4,4,8
com.catchplay.asiaplay,6,2,8
com.meluapp.tekatekisilangpintar,1,7,8
com.olymptrade.flex,1,7,8
com.quran.deeperquran.aiquran,4,4,8
com.shutterstock.contributor,2,6,8
com.playit.videoplayer,3,5,8
id.go.bpsfasih,6,2,8
com.xsquarestudio.forcelte,5,3,8
com.keteknikan.pemutihanpinjol,1,7,8
com.shaiban.audioplayer.mplayer,3,5,8
org.ai.interlinklabs.interlinkId,3,5,8
com.orderkuota.app,2,6,8
id.co.bankjateng.bimamobile,2,6,8
com.shopee.lite.id,2,6,8
id.go.kemnaker.siapkerja,1,7,8
com.yg.mini.games,2,6,8
net.metaquotes.metatrader4,3,5,8
games.vaveda.militaryoverturn,2,6,8
com.sinyee.babybus.shopping,1,7,8
com.certsy.app,2,6,8
mobile.danabagus.android,2,6,8
com.playspare.supermarket.store.simulator,1,7,8
statussaver.deleted.messages.savevidieos,2,6,8
com.bkn.simpegnas,3,5,8
com.samsung.android.videolist,1,7,8
savestatus.videodownloader.storysaver.statuskeeper,1,7,8
photo.gallery.photoeditor.photo.album,1,7,8
com.finex.trading,2,6,8
com.Gold.Flick,1,7,8
com.unicc.uni,2,6,8
com.labuhandigital.lamaranku,2,6,8
photo.editor.photoeditor.photoeditorpro,3,5,8
mbank.sumut.sumut_digital,3,5,8
by.green.tuber,3,5,8
com.changdu.mobovideo,3,5,8
notes.notepad.checklist.calendar.todolist.notebook,2,6,8
com.playrix.homescapes,1,7,8
com.santika.mysantika,3,5,8
com.hotforex.www.hotforex,1,7,8
com.udicorn.proxy,1,7,8
com.spinthewheeldecider,3,5,8
com.go_trading.www,3,5,8
com.uc.browser.en,3,5,8
com.music.ops.retroappdownload2,2,6,8
com.vivago.ai,1,7,8
org.fedorahosted.freeotp,2,6,8
com.sevapp.smart_tasbeeh,2,6,8
com.craftsman.go,2,6,8
com.passion.short.hotdrama,4,4,8
authenticator.two.factor.authentication.otp,2,6,8
com.photoappworld.photo.sticker.creator.wastickerapps,2,6,8
com.walt.browser_gg,3,5,8
com.logame.puzzle.lastbullet,4,4,8
com.genibiru.saldoku,2,6,8
com.skyroam.silverhelper,2,6,8
com.fc.goods.sort.matching.puzzle.triplemaster,1,7,8
com.dino.race.master,3,4,7
com.document.manager.filescanner,3,4,7
com.onihstudio.remakeraifaceswap,1,6,7
com.bpmobile.iscanner.free,2,5,7
com.miui.newmidrive,3,4,7
com.jutaapp.caircepatguidehints,3,4,7
com.zhiliaoapp.musically,2,5,7
uet.video.downloader.videodownloader.threads,3,4,7
com.surahyasin.suratyasin,1,6,7
vip.mytokenpocket,3,4,7
live.shorttv.dramarush.android,3,4,7
com.google.android.GoogleCameraEngR18F1,1,6,7
id.co.limasakti.pdaminfo,2,5,7
com.andromo.dev445584.app545102,4,3,7
com.greatday.app,1,6,7
com.madanistudio.yasintahlil,1,6,7
jp.co.canon.ic.cameraconnect,4,3,7
com.prodiadigital.patient,4,3,7
com.windyty.android,1,6,7
com.monstermerge.puzzle.kim,1,6,7
com.adiwisista.project,3,4,7
com.teamviewer.teamviewer.market.mobile,2,5,7
com.bm.sc.bebasbayar,2,5,7
com.igg.android.lordsmobile,3,4,7
com.google.android.deskclock,1,6,7
com.vq.mbrochuregp.client.android,3,4,7
org.ppsspp.ppsspp,3,4,7
com.islamic.quranreader.holyquran,1,6,7
com.playrix.fishdomdd.gplay,3,4,7
com.quvideo.xiaoying,2,5,7
com.youthhr.phonto,2,5,7
com.coinmarketcap.android,3,4,7
com.rblive.app,2,5,7
com.deliveree.driver,3,4,7
com.kbBukopin.Kbstar,1,6,7
com.higgs.dominops,2,5,7
ch.protonvpn.android,1,6,7
com.valvesoftware.android.steam.community,2,5,7
com.suvorov.id_en,2,5,7
com.hundred.qibla,1,6,7
com.tera.verse,2,5,7
com.sc.lazada,2,5,7
com.watsons.id.android,1,6,7
com.showhub.tkvideo,1,6,7
com.prime.driver,1,6,7
com.bn.mobilebanking,1,6,7
com.babydola.launcherios,1,6,7
com.personal.loan.loanhero,5,2,7
com.goldendragon.luckyblessing,2,5,7
id.celenganku.app,1,6,7
com.martrix.shorts.smartbrowser,2,5,7
com.duokan.phone.remotecontroller.peel.plugin,1,6,7
app.ndtv.matahari,2,5,7
com.ikeyboard.theme.neon.love,2,5,7
com.thecarousell.Carousell,3,4,7
com.xingin.xhs,3,4,7
noice.app,4,3,7
com.huawei.appmarket,2,5,7
com.cashcash.android,1,6,7
com.ursabyte.garudaindonesiaairlines,4,3,7
com.eiger.eigeradventureapp,3,4,7
org.xbet.client1,3,4,7
com.gstarmc.android,3,4,7
com.samsung.android.themedesigner,3,4,7
com.yg.bike.racinggame,4,3,7
com.unicostudio.braintest,2,5,7
com.qrgame.puzzlefarm,2,5,7
com.cdn.mycapella,3,4,7
com.unicorn.finfy,4,3,7
com.xplay.pop_antistress_simulator,3,4,7
com.google.android.accessibility.soundamplifier,5,2,7
com.solflare.mobile,1,6,7
com.free.superreels.short.play.vod,2,5,7
com.dramarush.bingeshort,3,4,7
com.ibragunduz.applockpro,4,3,7
co.id.lensa.powerplus,1,6,7
com.yg.ball.challenge,2,5,7
com.freeshort.drama.reel,3,4,7
com.goodjobgames.matchvillains,2,5,7
id.co.banksultra.mobilebanking,2,5,7
com.yg.sf.minigames,2,5,7
com.benzveen.utility.pdftool,2,5,7
id.co.bri.merchant,2,5,7
com.legend.hiwtchMax.app,4,3,7
com.education.android.h.intelligence,2,5,7
com.puzzle.fun.free.watersortpuzzel,4,3,7
com.fifada.customer,4,3,7
com.megasyariah,4,3,7
snapedit.app.remove,3,4,7
com.thbin.diffbrowser,2,5,7
com.codefun.planbudget,3,4,7
com.tetra.pulsa,2,5,7
com.rush.xtreme.sports,1,6,7
fake.gps.location.emulator,3,4,7
statussaver.statusdownloader.downloadstatus.videoimagesaver,3,4,7
com.allfiles.viewerer,1,6,7
qibla.compass.finddirection.hijricalendar,3,4,7
com.kompasgramedia.myvalue,6,1,7
com.SeventhGear.tides,2,5,7
com.alibaba.aliexpresshd,2,5,7
com.pinjamduit.android,3,4,7
com.calculator.hideu,2,5,7
ae.goragaming.playoff.blocks.game.make.earn.money.rewarded,1,5,6
com.MangoSoft.Susun,5,1,6
com.baitu.qingshu,3,3,6
car.jam.traffic.seat.unblock,2,4,6
com.appostrophe.scrl,3,3,6
com.na777.id.lucky,1,5,6
com.kodelokus.prayertime,1,5,6
info.flowersoft.theotown.theotown,2,4,6
com.rilixtech.kidungjemaat,2,4,6
com.orange.coloring.learn.kids,2,4,6
org.codeaurora.snapcam,1,5,6
com.debit.scope.mark,2,4,6
com.phoneringtone.hdwallpaper,2,4,6
com.calculator.torla.loan,1,5,6
com.akgame.vm777,2,4,6
com.huadkieq.sharebe,4,2,6
com.Rohit.IndianBikes,2,4,6
com.fane.videodownloader,2,4,6
id.co.hpm.ecare,3,3,6
com.miui.player,2,4,6
com.yg.fashionqueen,3,3,6
site.mises.browser,1,5,6
id.simpkb.app,1,5,6
com.pdf.reader.pdfviewer.pdfeditor.forandroid,1,5,6
com.ruangguru.livestudents,2,4,6
com.microsoft.office.officelens,1,5,6
com.roblox.client.samsunggalaxy,1,5,6
com.qmove.logistics.driver,2,4,6
com.master.hotelmaster,2,4,6
com.macrovideo.v380,3,3,6
com.corestudiso.suzyrest,1,5,6
com.sera.ibid,1,5,6
com.Neurononfire.SupremeDuelist,1,5,6
com.telkomsel.digiposaja,4,2,6
com.ipopcorn.xnxbrowser,2,4,6
com.cleanmaster.mguard,2,4,6
icv.resume.curriculumvitae,2,4,6
com.JindoBlu.OfflineGames,2,4,6
photo.filter.selfie.beauty.camera,1,5,6
com.larittabakery.mylaritta,4,2,6
com.ertanto.kompas.official,5,1,6
com.exnova,4,2,6
instasaver.instagram.video.downloader.photo,2,4,6
com.kompanion.fasting.android,2,4,6
com.dicicilaja.app,2,4,6
com.nokoprint,2,4,6
com.qqrp.com2,1,5,6
com.zaz.translate,1,5,6
com.cinemaxx.activity,4,2,6
com.vova.android,1,5,6
com.pixel.art.coloring.color.number,3,3,6
com.youdao.hindict,2,4,6
com.samsung.concierge,4,2,6
com.ezpdf.read.view.editor.pdfreader.pdfviewer,3,3,6
epson.print,3,3,6
com.blockpuzzle.jewel.diamond,1,5,6
com.mindigital.walknova,1,5,6
com.dropbox.android,3,3,6
com.coloros.accegamesdk,1,5,6
com.moviecine.movie_id,2,4,6
com.koinworks.app,4,2,6
com.pajakind.pajakind,1,5,6
com.notebloc.app,3,3,6
com.gamincat.jigsolitaire,2,4,6
com.etgsv.loan.cacu,1,5,6
com.king.candycrushsodasaga,2,4,6
com.fullmetalgamedev.zombieDefence,2,4,6
com.coolncoolapps.easyvideorecorder,3,3,6
com.launcher.smart.android,1,5,6
com.trivago,3,3,6
com.finalwire.aida64,2,4,6
com.moe.aylalife,2,4,6
com.stimuler,3,3,6
video.downloader.save.video.social.media,2,4,6
com.lbe.parallel.intl,1,5,6
com.catsing.music,2,4,6
com.blueloan.apprupiahpinjamadvice,1,5,6
id.co.m.citilink.tras,4,2,6
domes.pinasmd.ufuedd,5,1,6
videoplayer.videodownloader.downloader,2,4,6
io.voodoo.paper2,4,2,6
com.game.minicraft.village,1,5,6
id.co.collega.mbanking.sulut,3,3,6
com.smmservice.authenticator,2,4,6
com.leon.ang,2,4,6
com.winidn.fun.games,1,5,6
com.fungames.blockcraft,1,5,6
com.aloha.browser,1,5,6
com.mobilefootie.wc2010,1,5,6
com.fifa.plus.android,2,4,6
finance.calculator.tools,1,5,6
com.HT93Studio.AnimalConnect,3,3,6
com.exness.android.go,3,3,6
com.catfiz,3,3,6
com.whazapp.go,3,3,6
com.yuksdw.yukkaya,1,5,6
id.app.kalender,1,5,6
mp3videoconverter.videotomp3.videotomp3converter,2,4,6
com.app.pkvgame,1,5,6
com.vladlee.easyblacklist,2,4,6
com.jm.travoy,1,5,6
io.danarupiah.core.pro,2,4,6
ngi.muchi.hubdat,1,5,6
com.kcstream.cing,1,5,6
com.gasmine.affairsingle.moster,1,5,6
com.indodana.onsite.merchant,2,4,6
com.moreshare.chord.guitar.full.offline,1,5,6
com.cars.jbrticket,3,3,6
com.overlook.android.fing,1,5,6
com.siloam.android,2,4,6
com.per.pinjaman.sat,2,4,6
scan.web.dualapp.webscanner.appcloner,2,4,6
com.bf.browser,1,5,6
com.RedLineGames.Game49,2,4,6
com.kumpulanstikerwalucu.WAStickerApps,1,5,6
free.vpn.secure.turbo.proxy.hotspot.vpnindonesia,1,5,6
com.pdf.editor.viewer.pdfreader.pdfviewer,3,3,6
com.pdi.pohondana,2,4,6
com.qianfan.aihomework,2,4,6
com.temank3mobile,2,4,6
com.opera.mini.native.beta,1,5,6
statussaver.statusdownloader.downloadstatus.savestatus,2,4,6
com.qrcode.scanner.barcodescanner.code.reader,1,5,6
com.mrhabibi.ceksaldo,1,5,6
com.network.tokcoin,2,4,6
com.limaratusribuuang.cairlangsungmantap,4,2,6
com.papaya.client,3,3,6
id.co.bni.merchant,3,3,6
cn.gem.android,1,5,6
com.kopnus.kdigi,3,3,6
com.minjem.dumi,2,4,6
com.lst.Kaltimtara,3,3,6
com.match.btainroot.sha,1,5,6
com.twibbonize,1,5,6
com.mobisystems.office,3,3,6
com.opera.branding.news,1,5,6
com.vip77rp.com2,3,3,6
com.just4funtools.fakegpslocationprofessional,1,5,6
com.example.savefromNew,3,3,6
com.appswing.qr.barcodescanner.barcodereader,3,3,6
com.mind.quiz.brain.out,2,4,6
com.rejeki.idos.games,2,4,6
com.kimcy929.screenrecorder,1,4,5
io.yarsa.games.ludo,1,4,5
com.bubbleboxes.match3d,2,3,5
com.infotoo.certieye,3,2,5
com.abi.busjam.sortpuzzle,2,3,5
com.baliuapps.superapp.light,1,4,5
id.co.banklampung.banklampung_mbank_mobile,2,3,5
com.cascade.badminton.game,3,2,5
com.ludashi.dualspace,1,4,5
maxplayer.video.videoplayer,1,4,5
org.toshi,1,4,5
com.dexscreener,1,4,5
com.gof.global,3,2,5
com.microblink.photomath,2,3,5
com.rocks.music.videoplayer,1,4,5
com.ids2.game,1,4,5
com.miHoYo.GenshinImpact,2,3,5
com.dwidasa.bss.mb.android,3,2,5
com.yarnpuzzlechallenge.game,1,4,5
com.gtre.calculat.kkw,1,4,5
com.video.downloader.eopiu,3,2,5
com.outfit7.mytalkingtomfree,1,4,5
com.fpl.car.race,2,3,5
com.idnkl.kreditlist.kredit.dana,2,3,5
com.zringtone,3,2,5
mymusic.offlinemusicplayer.mp3player.playmusic,2,3,5
recover.deleted.messages.messagesrestore,1,4,5
com.exlyo.mapmarker,1,4,5
com.browserantiblokir.browserhub.browservpnproxy,2,3,5
phonecleaner.junkfiles.appmanager.duplicatefileremover.applock,1,4,5
mega.privacy.android.app,2,3,5
com.bukuwarung.bukuagen,2,3,5
com.bukuwarung,1,4,5
com.blicicil.app,3,2,5
com.mxtech.videoplayer.pro,2,3,5
com.tickledmedia.ParentTown,1,4,5
com.mediaradiance.shotshort,1,4,5
com.azip.unrar.unzip.extractfile,3,2,5
id.paper.invoicer,3,2,5
com.danamas.mergingapp,2,3,5
com.sh.fidget.toys.mini.relaxing.antistress.games,1,4,5
com.kemenkes.inahac,1,4,5
com.advant.streamer,3,2,5
com.yg.toys.games,2,3,5
com.bdag.network,3,2,5
com.pluto.watersort,3,2,5
com.hibank.mobile,1,4,5
com.frojo.moy7,1,4,5
com.imatrade.app,3,2,5
com.cat.defenders.shelling.snake.and,1,4,5
com.lucky.games.seve,1,4,5
id.tries.kiriminaja,3,2,5
notion.id,2,3,5
app.market.pingo,1,4,5
com.playflix.kick.breakragdoll.games,1,4,5
com.katanlabs.bodybuildrush3d,2,3,5
com.block.challenger,1,4,5
com.marinetraffic.android,3,2,5
com.jvckenwood.tlink,2,3,5
audioeditor.musiceditor.soundeditor.songeditor,2,3,5
com.united.office.reader,2,3,5
com.payfazz.android,1,4,5
com.kemenag_haji_pintar_2019,2,3,5
com.bgg.jump,1,4,5
com.igg.android.doomsdaylastsurvivors,1,4,5
com.viktv.tv,2,3,5
kehorm.atandrhe.redf,3,2,5
com.drama.free,3,2,5
com.proint.hc.mobile,2,3,5
com.miui.videoplayer,2,3,5
com.panin.mobilepanin,1,4,5
id.co.edufund,2,3,5
ball.sort.color.puz.game.puzzle,2,3,5
com.cyworld.camera,1,4,5
com.tiledfchallenge.sortlcpuzzle,1,4,5
com.snapnova.reel.dual,2,3,5
com.diy.perfect.asmr,1,4,5
com.magicgames.dessert.crush.stick,2,3,5
app.intra,1,4,5
com.menang.com,1,4,5
com.drama.fun,1,4,5
com.instagram.layout,2,3,5
com.rp55.com2,2,3,5
com.xenea.wallet,2,3,5
com.amancepat.dols,1,4,5
com.indopremier.ipot,1,4,5
id.mania.pinja,1,4,5
io.randomco.travel,2,3,5
arichain.app.ari.wallet,1,4,5
com.bitcoin.mwallet,1,4,5
com.music.download.all.songs.free.download.mp3.app.descargar.musica.full.baixar,1,4,5
com.trusted.pdfeditor.pdfreader,4,1,5
com.wbd.stream,3,2,5
com.modal.siap.ready,2,3,5
com.atomczak.notepat,1,4,5
com.messenger.phone.number.text.sms.service.apps,4,1,5
com.garena.game.df,3,2,5
com.alibaba.android.rimet,1,4,5
com.hsp.yn.mlbb777,1,4,5
app.waveful,1,4,5
com.dto.sehatindonesiaku,1,4,5
com.oxygen.selfcare,1,4,5
com.samsung.android.timezone.autoupdate_O,2,3,5
io.wifimap.wifimap,3,2,5
com.matteljv.uno,2,3,5
com.trianguloy.openInWhatsapp,2,3,5
com.fast.free.unblock.secure.vpn,1,4,5
com.mbb.titan.id,2,3,5
com.pegadaianagen,2,3,5
com.lumira_mobile,1,4,5
com.novel.estory.free.reader.dreame.gp.us,2,3,5
com.textmessage.messenger,2,3,5
com.aida.app,1,4,5
com.gonext.gpsphotolocation,1,4,5
com.srin.indramayu,1,4,5
com.sukhavati.gotoplaying.bubble.BubbleShooter.mint.aha,1,4,5
com.blueorigin.ohsome,1,4,5
com.mikrotik.android.tikapp,2,3,5
com.youmusic.magictiles,2,3,5
com.one.ifg,2,3,5
com.samsung.systemui.notilus,2,3,5
com.pd.vehiclemasters,3,2,5
com.samsung.android.soundassistant,2,3,5
net.sinergics.abon.swinmandiri,2,3,5
